file,line,scenario,status,test_outcome,duration_ms,attempts,evidence_scope
authentication.spec.ts,2,US-SP-AUTH-001 actual password login rejects invalid input then establishes authenticated session,passed,expected,1130,1,exact assertions in test script
authentication.spec.ts,6,US-SP-AUTH-LOGOUT sign out revokes browser access and redirects to login,passed,expected,1740,1,exact assertions in test script
authentication.spec.ts,9,US-SP-AUTH-ANONYMOUS authenticated data APIs reject absent cookie,passed,expected,126,1,exact assertions in test script
chat-lifecycle.spec.ts,5,US-SP-CHAT-006 queue follow-up waits then produces two persisted ordered turns,passed,expected,8189,1,exact assertions in test script
chat-lifecycle.spec.ts,8,US-SP-CHAT-009 Stop generation cancels in-flight run and accepts a fresh next turn,passed,expected,7510,1,exact assertions in test script
chat-lifecycle.spec.ts,11,US-SP-CHAT-012 hard reload mid-stream restores the same session and finished response once,passed,expected,6865,1,exact assertions in test script
chat-lifecycle.spec.ts,14,US-SP-CHAT-011 persisted unsent draft survives hard reload without creating a turn,passed,expected,1307,1,exact assertions in test script
chat-lifecycle.spec.ts,17,US-SP-CHAT-008 explicit interrupt cancels first response and starts requested next message,passed,expected,6800,1,exact assertions in test script
chat-lifecycle.spec.ts,20,US-SP-CHAT-007 actual steer accepted mid-turn influences next model iteration,passed,expected,6936,1,exact assertions in test script
chat.spec.ts,3,"US-SP-CHAT-001 real composer dispatches through real engine and deterministic provider, persists reload",passed,expected,1481,1,exact assertions in test script
chat.spec.ts,10,US-SP-CHAT-002 modes change through header and survive reload,passed,expected,971,1,exact assertions in test script
chat.spec.ts,16,US-SP-CHAT-004 Shift Enter inserts newline without sending,passed,expected,654,1,exact assertions in test script
chat.spec.ts,20,US-SP-GROUP-001 selecting named colleague stages participants and persists actual group,passed,expected,1308,1,exact assertions in test script
chat.spec.ts,28,US-SP-VOICE-001 voice disabled feedback explains prerequisite without hanging,passed,expected,617,1,exact assertions in test script
chat.spec.ts,31,US-SP-CHAT-ROSTER bot roster hides and shows through its real toggle,passed,expected,523,1,exact assertions in test script
composer-content.spec.ts,4,US-SP-CHAT-ATTACH actual text attachments remove one upload exact bytes and persist transcript,passed,expected,1634,1,exact assertions in test script
composer-content.spec.ts,20,US-SP-CHAT-EDIT actual cancel edit resubmit and regenerate preserve one edited user turn after reload,passed,expected,2112,1,exact assertions in test script
composer-content.spec.ts,38,US-SP-CHAT-PROMPTS saved prompt validates empty input saves reloads inserts exact text and deletes,passed,expected,1956,1,exact assertions in test script
deep-workflows.spec.ts,5,US-SP-FILE-DEEP editor save reopen download rename cancel and delete persist on disk,passed,expected,2373,1,exact assertions in test script
deep-workflows.spec.ts,12,US-SP-TERM-DEEP actual terminal executes harmless local command collapses expands restarts closes,passed,expected,1626,1,exact assertions in test script
deep-workflows.spec.ts,17,US-SP-SESS-SPLIT all split counts create real independent frames and exit,passed,expected,5081,1,exact assertions in test script
deep-workflows.spec.ts,20,US-SP-TODO-DEEP real agent todo create update clear renders live and survives session reload,passed,expected,2882,1,exact assertions in test script
deep-workflows.spec.ts,26,US-SP-BOT-DEEP all editable tab fields filter select save and delete lifecycle,passed,expected,1713,1,exact assertions in test script
delegation.spec.ts,2,US-SP-CHAT-017 actual delegate tool spawns two real child agents and renders their completion,passed,expected,1380,1,exact assertions in test script
frontend-extras.spec.ts,2,US-SP-FILE-001 file and folder dialogs write real isolated workspace and support cancel,passed,expected,1420,1,exact assertions in test script
frontend-extras.spec.ts,8,US-SP-PREF-THEMES all built-in theme and font-size buttons apply and reload,passed,expected,1532,1,exact assertions in test script
frontend-extras.spec.ts,14,US-SP-PREF-SKINS every rendered skin button applies its own skin value,passed,expected,4046,1,exact assertions in test script
frontend-extras.spec.ts,18,US-SP-LOG-001 logfile tail severity wrap and refresh controls remain usable,passed,expected,627,1,exact assertions in test script
