file,line,scenario,status,test_outcome,duration_ms,attempts,evidence_scope
additional-affordances.spec.ts,82,US-SP-AFFORDANCE-FILE-CANCEL Escape discards edited text and exact original bytes survive reopening and reload,passed,expected,2771,1,exact assertions in test script
additional-affordances.spec.ts,122,US-SP-AFFORDANCE-SKILL-LINKS linked markdown and Back work while traversal and live revoked access return no new file content,passed,expected,2165,1,exact assertions in test script
additional-affordances.spec.ts,185,US-SP-AFFORDANCE-HIDDEN-FILES persisted hidden-file toggle reveals permitted system files without bypassing a file denial,passed,expected,2714,1,exact assertions in test script
additional-affordances.spec.ts,245,US-SP-AFFORDANCE-MESSAGE-FORK selected message creates an exact persistent prefix and child continuation leaves the private parent unchanged,passed,expected,4023,1,exact assertions in test script
additional-clicks.spec.ts,5,US-SP-SKILL-LIFECYCLE-CLICKS edit cancel save and delete only the selected disposable skill,passed,expected,1742,1,exact assertions in test script
additional-clicks.spec.ts,54,US-SP-FILE-CHOOSER-CLICKS navigate child upload exact bytes copy relative path and reject denied reader,passed,expected,1468,1,exact assertions in test script
additional-clicks.spec.ts,89,US-SP-SESS-IMPORT-CLICKS visible JSON chooser imports exact transcript and malformed JSON creates no session,passed,expected,1227,1,exact assertions in test script
additional-clicks.spec.ts,122,US-SP-CHAT-ATTACH-CHOOSER-CLICKS attach opens real chooser and removal leaves draft and disk untouched,passed,expected,697,1,exact assertions in test script
authentication.spec.ts,2,US-SP-AUTH-001 actual password login rejects invalid input then establishes authenticated session,passed,expected,593,1,exact assertions in test script
authentication.spec.ts,6,US-SP-AUTH-LOGOUT sign out revokes browser access and redirects to login,passed,expected,830,1,exact assertions in test script
authentication.spec.ts,9,US-SP-AUTH-ANONYMOUS authenticated data APIs reject absent cookie,passed,expected,80,1,exact assertions in test script
chat-lifecycle.spec.ts,5,US-SP-CHAT-006 queue follow-up waits then produces two persisted ordered turns,passed,expected,6951,1,exact assertions in test script
chat-lifecycle.spec.ts,8,US-SP-CHAT-009 Stop generation cancels in-flight run and accepts a fresh next turn,passed,expected,7324,1,exact assertions in test script
chat-lifecycle.spec.ts,11,US-SP-CHAT-012 hard reload mid-stream restores the same session and finished response once,passed,expected,6768,1,exact assertions in test script
chat-lifecycle.spec.ts,14,US-SP-CHAT-011 persisted unsent draft survives hard reload without creating a turn,passed,expected,1197,1,exact assertions in test script
chat-lifecycle.spec.ts,17,US-SP-CHAT-008 explicit interrupt cancels first response and starts requested next message,passed,expected,6942,1,exact assertions in test script
chat-lifecycle.spec.ts,20,US-SP-CHAT-007 actual steer accepted mid-turn influences next model iteration,passed,expected,6680,1,exact assertions in test script
chat.spec.ts,3,"US-SP-CHAT-001 real composer dispatches through real engine and deterministic provider, persists reload",passed,expected,1136,1,exact assertions in test script
chat.spec.ts,10,US-SP-CHAT-002 modes change through header and survive reload,passed,expected,873,1,exact assertions in test script
chat.spec.ts,16,US-SP-CHAT-004 Shift Enter inserts newline without sending,passed,expected,550,1,exact assertions in test script
chat.spec.ts,20,US-SP-GROUP-001 selecting named colleague stages participants and persists actual group,passed,expected,947,1,exact assertions in test script
chat.spec.ts,34,US-SP-CHAT-ROSTER bot roster hides and shows through its real toggle,passed,expected,450,1,exact assertions in test script
chat.spec.ts,30,US-SP-VOICE-001 voice policy denial explains prerequisite without hanging,passed,expected,638,1,exact assertions in test script
composer-content.spec.ts,4,US-SP-CHAT-ATTACH actual text attachments remove one upload exact bytes and persist transcript,passed,expected,1404,1,exact assertions in test script
composer-content.spec.ts,20,US-SP-CHAT-EDIT actual cancel edit resubmit and regenerate preserve one edited user turn after reload,passed,expected,1945,1,exact assertions in test script
composer-content.spec.ts,38,US-SP-CHAT-PROMPTS saved prompt validates empty input saves reloads inserts exact text and deletes,passed,expected,1789,1,exact assertions in test script
deep-workflows.spec.ts,5,US-SP-FILE-DEEP editor save reopen download rename cancel and delete persist on disk,passed,expected,2218,1,exact assertions in test script
deep-workflows.spec.ts,12,US-SP-TERM-DEEP actual terminal executes harmless local command collapses expands restarts closes,passed,expected,1569,1,exact assertions in test script
deep-workflows.spec.ts,24,US-SP-SESS-SPLIT all split counts create real independent frames and exit,passed,expected,4363,1,exact assertions in test script
deep-workflows.spec.ts,27,US-SP-TODO-DEEP real agent todo create update clear renders live and survives session reload,passed,expected,2707,1,exact assertions in test script
deep-workflows.spec.ts,33,US-SP-BOT-DEEP all editable tab fields filter select save and delete lifecycle,passed,expected,1650,1,exact assertions in test script
delegation.spec.ts,2,US-SP-CHAT-017 actual delegate tool spawns two real child agents and renders their completion,passed,expected,1262,1,exact assertions in test script
frontend-extras.spec.ts,2,US-SP-FILE-001 file and folder dialogs write real isolated workspace and support cancel,passed,expected,1277,1,exact assertions in test script
frontend-extras.spec.ts,8,US-SP-PREF-THEMES all built-in theme and font-size buttons apply and reload,passed,expected,1306,1,exact assertions in test script
frontend-extras.spec.ts,14,US-SP-PREF-SKINS every rendered skin button applies its own skin value,passed,expected,2927,1,exact assertions in test script
